"Country","WHO_region","months","est","lwr","uppr"
"Gambia","AFRO",21,142.283883767481,-210.195632389964,518.238473130383
"Gambia","AFRO",22,53.2656555506734,-227.482925473272,415.489698788412
"Gambia","AFRO",23,54.8061970114102,-248.473681295446,409.237307626214
"Gambia","AFRO",24,68.4836937282172,-242.403938015078,438.443796094551
"Guinea-Bissau","AFRO",1,95.3576794234993,-250.37795747545,550.97578296448
"Guinea-Bissau","AFRO",2,92.8450010468855,-244.114242477629,512.352164168739
"Guinea-Bissau","AFRO",3,79.5467470780154,-258.575238926587,465.144700053764
"Guinea-Bissau","AFRO",4,-42.3587657181953,-335.286178543111,312.508175226317
"Guinea-Bissau","AFRO",5,87.4802465283644,-252.103975692959,488.886981720146
"Guinea-Bissau","AFRO",6,222.550011818123,-150.628636715113,691.368456877149
"Guinea-Bissau","AFRO",7,122.162067583803,-218.634981240062,515.452051391092
"Guinea-Bissau","AFRO",8,154.339589480045,-204.193585863208,597.502895504976
"Guinea-Bissau","AFRO",9,104.704498244725,-239.859501502749,506.312315262675
"Guinea-Bissau","AFRO",10,43.8677834855147,-295.022876514582,476.979204687867
"Guinea-Bissau","AFRO",11,52.8687028695275,-282.135257399344,443.744748704525
"Guinea-Bissau","AFRO",12,84.5123845914225,-248.285891599073,468.826204669867
"Guinea-Bissau","AFRO",13,51.7679206411709,-282.397016521836,458.039301640944
"Guinea-Bissau","AFRO",14,158.424473404189,-198.505157240761,610.664127626865
"Guinea-Bissau","AFRO",15,212.25383748019,-133.725623668505,648.71612566501
"Guinea-Bissau","AFRO",16,167.117623982181,-205.582935331489,575.561656429242
"Guinea-Bissau","AFRO",17,108.818711697281,-233.066368734723,508.437766802833
"Guinea-Bissau","AFRO",18,124.707789487641,-225.004230447391,558.517682188321
"Guinea-Bissau","AFRO",19,186.257673644272,-168.827097773954,610.436330167565
"Guinea-Bissau","AFRO",20,293.150907509601,-103.116910169949,752.395808749247
"Guinea-Bissau","AFRO",21,175.00120259024,-195.146566930381,634.079389628284
"Guinea-Bissau","AFRO",22,98.4311093404688,-232.927232346745,520.802874955461
"Guinea-Bissau","AFRO",23,94.5259347998116,-253.003535156703,521.008619642558
"Guinea-Bissau","AFRO",24,72.8219000168612,-265.949946448114,449.067833701991
"Equatorial Guinea","AFRO",1,45.9185113432675,-179.304150710637,310.052127185586
"Equatorial Guinea","AFRO",2,56.7693740854844,-167.838291291242,332.203959724004
"Equatorial Guinea","AFRO",3,51.5520335623985,-175.368373134957,311.745416304184
"Equatorial Guinea","AFRO",4,-33.2801481080354,-233.67007831125,200.091356745586
"Equatorial Guinea","AFRO",5,81.0285217721946,-142.928251356834,355.541251498526
"Equatorial Guinea","AFRO",6,-11.5468265783691,-222.848613960557,224.489012553322
"Equatorial Guinea","AFRO",7,193.450426465296,-52.6136507098589,501.66735932502
"Equatorial Guinea","AFRO",8,207.872738332173,-62.9312550811939,519.070593415091
"Equatorial Guinea","AFRO",9,7.28614195039036,-204.465488007001,269.429086984342
"Equatorial Guinea","AFRO",10,3.49852117340776,-196.21982223958,252.291547383051
"Equatorial Guinea","AFRO",11,43.9689769106759,-171.570153764175,309.447750588312
"Equatorial Guinea","AFRO",12,48.8208123323479,-177.698538828003,309.188052159383
"Equatorial Guinea","AFRO",13,36.437940770507,-170.249361219856,295.138945468303
"Equatorial Guinea","AFRO",14,115.182717664769,-124.120887596297,381.462171091683
"Equatorial Guinea","AFRO",15,131.213037039093,-107.121890045727,454.287745512157
"Equatorial Guinea","AFRO",16,104.051856674531,-129.512318241614,390.570725094057
"Equatorial Guinea","AFRO",17,79.1984221858693,-148.445527030905,373.131942464237
"Equatorial Guinea","AFRO",18,76.2161031504573,-145.226183237531,360.96018283775
"Equatorial Guinea","AFRO",19,49.9525476121266,-175.805734655847,315.469070304664
"Equatorial Guinea","AFRO",20,36.103025802759,-197.166231269109,301.584553529041
"Equatorial Guinea","AFRO",21,147.236717910645,-102.287047990682,438.295599990151
"Equatorial Guinea","AFRO",22,127.198083577585,-114.306969041198,382.097331369764
"Equatorial Guinea","AFRO",23,68.4438998378829,-175.430089824271,333.054982312738
"Equatorial Guinea","AFRO",24,52.9134719673864,-162.75849330178,330.682772930771
"Greece","EURO",1,573.618403383418,27.9360384288211,1116.40060830905
"Greece","EURO",2,-183.451125715524,-757.42244440184,390.111883404097
"Greece","EURO",3,348.321667118726,-260.832166511306,923.10802591789
"Greece","EURO",4,-442.242677912902,-1003.07775604116,84.4676950105676
"Greece","EURO",5,-90.8080202531535,-636.862140822063,442.704535474605
"Greece","EURO",6,-371.861448174415,-931.60484157896,156.110326486606
"Greece","EURO",7,77.7374402633297,-504.447233265722,592.876009614399
"Greece","EURO",8,385.234819417485,-185.202244627207,942.1557947144
"Greece","EURO",9,337.398096408865,-126.652605937792,853.422879072452
"Greece","EURO",10,205.167810806275,-339.851449122738,712.386297788245
"Greece","EURO",11,2194.25700048618,1594.80077992508,2781.81376207543
"Greece","EURO",12,1009.7877384618,467.664925492113,1560.583289577
"Greece","EURO",13,-751.921289838779,-1439.40268812693,-70.3865656914266
"Greece","EURO",14,-1235.18573502291,-1905.51114341091,-549.223717686324
"Greece","EURO",15,1156.14181208307,513.547680544865,1825.07730950792
"Greece","EURO",16,1753.88810128924,1100.49144171461,2344.66414840423
"Greece","EURO",17,1478.92698921753,867.419700021408,2041.8056070106
"Greece","EURO",18,963.450723484835,338.241826429657,1553.26677896128
"Greece","EURO",19,1457.88408158685,860.347236180273,2082.44751043274
"Greece","EURO",20,3060.90876505986,2484.47005160515,3677.66597986715
"Greece","EURO",21,1455.30888055013,862.025488651738,2015.42191082614
"Greece","EURO",22,1449.8750898768,842.977861343848,2057.01571467462
"Greece","EURO",23,2255.52853140988,1601.87277567803,2840.26283889474
"Greece","EURO",24,2306.02578283523,1705.66295523906,2947.33348711712
"Grenada","AMRO",1,-19.5353571596844,-34.76642736663,-2.87486497657597
"Grenada","AMRO",2,-21.4280952646935,-38.1067453396005,-5.84354938676358
"Grenada","AMRO",3,-18.9644280075652,-35.1119543938241,-2.26036248221207
"Grenada","AMRO",4,-30.3277674441527,-45.2459255118726,-15.6475683007268
"Grenada","AMRO",5,-27.2723566576973,-42.7464394244172,-11.743325601713
"Grenada","AMRO",6,-21.5451365826095,-37.6290486446243,-5.30606889920048
"Grenada","AMRO",7,-17.6441771883402,-33.5970300900701,-0.556733758023071
"Grenada","AMRO",8,-17.3948203648791,-33.054405314075,0.458310704903398
"Grenada","AMRO",9,-20.3912731517176,-37.0282486496845,-3.62596800757137
"Grenada","AMRO",10,-21.5535532560942,-37.018171378936,-5.05991403046353
"Grenada","AMRO",11,-21.5046059557723,-37.2585583598848,-5.69730173890298
"Grenada","AMRO",12,-15.7885221558509,-31.9797024305168,2.02284493479665
"Grenada","AMRO",13,-18.2247595606794,-46.9370833719059,16.9534254808943
"Grenada","AMRO",14,-18.0528892475176,-46.8663755143614,14.9032551772134
"Grenada","AMRO",15,-17.8306404615037,-47.2142810864194,17.6476443174562
"Grenada","AMRO",16,-16.4729542702141,-46.3196052658063,16.5147863689467
"Grenada","AMRO",17,-16.2913222089916,-43.138104628271,20.724775546592
"Grenada","AMRO",18,-15.031492520289,-43.9631386090742,22.428113797387
"Grenada","AMRO",19,-17.5693220640077,-45.8651433568403,20.3163133208463
"Grenada","AMRO",20,-18.0897491710223,-46.0260445703911,15.8698533635403
"Grenada","AMRO",21,108.025715374965,36.693610082522,196.08666276866
"Grenada","AMRO",22,48.4252846249738,-1.63059221846025,109.979840514862
"Grenada","AMRO",23,-12.7238073159182,-43.6503108390655,23.4616058784486
"Grenada","AMRO",24,-19.8475637862935,-48.2226987895895,15.7912193143318
"Guatemala","AMRO",1,-365.024313092668,-574.8052904655,-155.660178289647
"Guatemala","AMRO",2,-776.986275145386,-1018.17020632723,-564.230231477817
"Guatemala","AMRO",3,-941.117465428358,-1164.09084932041,-709.486372983126
"Guatemala","AMRO",4,-1806.50714036026,-2026.91467400305,-1574.86690268261
"Guatemala","AMRO",5,-1014.49296721819,-1249.78923429972,-793.557251426611
"Guatemala","AMRO",6,1816.15472296195,1582.42322583912,2038.79811720047
"Guatemala","AMRO",7,5320.55235334794,5082.16697675078,5577.77286917455
"Guatemala","AMRO",8,2873.77685786182,2642.29612752348,3099.1440977935
"Guatemala","AMRO",9,1143.69500477669,926.017742176011,1375.7521722785
"Guatemala","AMRO",10,953.766259074689,742.418076273838,1170.56181977063
"Guatemala","AMRO",11,837.08494700184,619.172957457327,1059.31316853769
"Guatemala","AMRO",12,707.647439605803,498.002406841646,922.06928126313
"Guatemala","AMRO",13,1166.73630185765,886.04189413795,1439.87353009205
"Guatemala","AMRO",14,-223.941971855876,-498.663379754998,48.5861707291626
"Guatemala","AMRO",15,1016.80209255392,758.582448314187,1290.33319587963
"Guatemala","AMRO",16,2008.34622639316,1701.49968575721,2302.69972862993
"Guatemala","AMRO",17,2255.15227849124,1958.09219510064,2522.57630663808
"Guatemala","AMRO",18,2222.58256687409,1931.41971501302,2530.07063409525
"Guatemala","AMRO",19,4276.27384296324,3997.28133594153,4551.01457483466
"Guatemala","AMRO",20,6700.40987341149,6401.22957077137,6967.5588920288
"Guatemala","AMRO",21,9148.30644072501,8872.79347111851,9436.08415674587
"Guatemala","AMRO",22,6173.56821807768,5882.1181967891,6465.91777734269
"Guatemala","AMRO",23,3490.39536477386,3217.33193660979,3763.75076057361
"Guatemala","AMRO",24,2412.51054481549,2139.6277395581,2701.34782363793
"Guyana","AMRO",1,-7.2461730089589,-176.591911855243,184.850904913061
"Guyana","AMRO",2,-24.9347645702406,-185.986014431022,164.31679156043
"Guyana","AMRO",3,-18.1053403305368,-177.504663519419,180.133816721535
"Guyana","AMRO",4,-26.2545098345339,-187.394765112777,161.347491122055
"Guyana","AMRO",5,-36.9721007538851,-192.430384141667,153.366404250605
"Guyana","AMRO",6,-22.3463024964906,-188.42547195684,170.400004536605
"Guyana","AMRO",7,66.1032009428674,-120.25856081135,292.743589511635
"Guyana","AMRO",8,98.5080880403916,-93.7090448172074,342.58218602661
"Guyana","AMRO",9,136.614438600679,-66.4955348178368,393.427728323608
"Guyana","AMRO",10,108.806069665634,-88.8900713515045,357.104835784882
"Guyana","AMRO",11,63.5106903664207,-114.174225506819,287.039598079602
"Guyana","AMRO",12,57.9956497370623,-125.162329849315,286.227114459889
"Guyana","AMRO",13,43.2300443074691,-134.80306448056,263.354477018579
"Guyana","AMRO",14,76.5052265763579,-122.260272125967,318.65592393874
"Guyana","AMRO",15,131.526971881166,-82.027832616849,377.407989999001
"Guyana","AMRO",16,218.451826514549,-14.9016908526755,530.29427407042
"Guyana","AMRO",17,264.29125598104,13.8131827707231,542.670960790666
"Guyana","AMRO",18,242.978866889291,-1.63942424592575,535.826347368261
"Guyana","AMRO",19,209.237861980223,-14.6154295069025,501.998297409183
"Guyana","AMRO",20,221.537662751452,-22.9870619554486,486.392548162091
"Guyana","AMRO",21,387.326358382925,109.263437411668,722.347349957053
"Guyana","AMRO",22,286.392727798435,45.2365869171534,581.942110812255
"Guyana","AMRO",23,183.594963807854,-42.9223330098081,453.203670759747
"Guyana","AMRO",24,150.42893698663,-67.2590081092049,416.629215421106
"Honduras","AMRO",1,158.27526958137,-1124.58935854338,1655.84107596153
"Honduras","AMRO",2,120.352954720656,-1105.01955658162,1633.67411160545
"Honduras","AMRO",3,-519.173252506087,-1560.21295034106,745.394117755316
"Honduras","AMRO",4,-101.486317884114,-1218.00005574954,1197.18260677849
"Honduras","AMRO",5,332.98976743392,-887.535132395355,1742.90831330006
"Honduras","AMRO",6,946.776789476846,-468.546708061529,2715.4571946041
"Honduras","AMRO",7,1916.07828860215,347.54123623228,3803.51359566435
"Honduras","AMRO",8,1518.4848625715,36.4345247809837,3263.73073924981
"Honduras","AMRO",9,1031.2780289892,-298.669828241534,2716.60900131467
"Honduras","AMRO",10,696.477361988181,-602.555536559646,2205.13443218274
"Honduras","AMRO",11,588.929325077688,-721.293943147664,2181.8258053769
"Honduras","AMRO",12,595.706356054318,-645.789646807145,2085.13230413313
"Honduras","AMRO",13,1203.37652854447,-333.357608321801,2959.25513896786
"Honduras","AMRO",14,1343.03087267321,-139.802214752585,3187.26374449286
"Honduras","AMRO",15,1246.55894469678,-272.62571624188,3076.31746563484
"Honduras","AMRO",16,1488.08583911226,-120.900111917585,3275.00930373888
"Honduras","AMRO",17,2042.04162089294,317.263115684845,4118.95479289475
"Honduras","AMRO",18,1514.80830473177,-82.8843306882206,3418.07643778393
"Honduras","AMRO",19,1548.76594373786,-67.9830707669517,3578.14012612778
"Honduras","AMRO",20,1738.30886249826,78.1825184450496,3748.43941388122
"Honduras","AMRO",21,1537.11967511504,-48.5012558222686,3501.85305132634
"Honduras","AMRO",22,972.912468274976,-523.100997777135,2632.93058646732
"Honduras","AMRO",23,531.604502056241,-809.497880703025,2192.25163027191
"Honduras","AMRO",24,210.782299493809,-1087.17571505208,1684.63202308613
"Croatia","EURO",1,-47.0833054153007,-315.855625290103,206.482632209052
"Croatia","EURO",2,-347.456899474253,-620.310762454479,-64.8938020837852
"Croatia","EURO",3,225.064173976203,-43.0505452149029,504.807276110016
"Croatia","EURO",4,-182.754180522018,-452.775839377344,65.3480190142678
"Croatia","EURO",5,-138.606420719012,-397.762859532503,123.726319823714
"Croatia","EURO",6,47.8374273298017,-197.68447456474,276.749729165199
"Croatia","EURO",7,181.575497709807,-56.8787507308751,432.875277814328
"Croatia","EURO",8,171.073784418421,-63.5519170462342,418.774930001412
"Croatia","EURO",9,274.976548336943,48.1010382251167,488.202952958025
"Croatia","EURO",10,753.421489779169,503.216048807889,992.620419084275
"Croatia","EURO",11,1795.16521861359,1542.79591337042,2047.17712218409
"Croatia","EURO",12,2769.70743687959,2519.22237759698,3026.26111895022
"Croatia","EURO",13,1116.01344846393,806.697706072396,1423.0604004798
"Croatia","EURO",14,-135.35741229383,-465.864347101996,174.196617460533
"Croatia","EURO",15,301.564154453501,9.89813605391998,590.908233150422
"Croatia","EURO",16,1337.51247450956,1053.20389988825,1599.37946219201
"Croatia","EURO",17,1151.74145106976,849.318912490616,1417.52904995429
"Croatia","EURO",18,615.339172580794,323.483608120933,903.462952910181
"Croatia","EURO",19,346.961833996073,95.8617580039162,605.845076571625
"Croatia","EURO",20,435.933919701278,175.860935608563,685.238728380441
"Croatia","EURO",21,760.073255528457,502.848507577372,1013.87618691504
"Croatia","EURO",22,1257.25926054414,988.959919527217,1500.19550299108
"Croatia","EURO",23,2435.46933159494,2143.0721660168,2725.27503689912
"Croatia","EURO",24,2050.67420915617,1751.23660879748,2329.90159062943
"Haiti","AMRO",1,264.116859903039,-4811.03445020076,5689.68944419183
"Haiti","AMRO",2,192.748788435975,-4671.8464096414,5656.04257063473
"Haiti","AMRO",3,-476.546716547532,-5300.25078032658,4691.23371816191
"Haiti","AMRO",4,-596.835589677998,-5671.45487247281,4529.87363160587
"Haiti","AMRO",5,-214.120035174975,-4810.08492104027,5557.72177992025
"Haiti","AMRO",6,669.546081532783,-4488.60058414154,6612.72145071719
"Haiti","AMRO",7,752.13492212571,-4212.2779090624,6342.8691000905
"Haiti","AMRO",8,1219.9266221248,-4204.1674219592,6719.45145480907
"Haiti","AMRO",9,554.940362502859,-4585.03475166644,5747.97759384097
"Haiti","AMRO",10,172.274371353424,-4905.62753653957,5565.35465148927
"Haiti","AMRO",11,28.6690721033017,-5221.85702941555,5401.05850822123
"Haiti","AMRO",12,298.202990965191,-4751.85088935616,5457.60281985434
"Haiti","AMRO",13,586.565936527045,-4990.50670697755,7398.92479883688
"Haiti","AMRO",14,483.127785872015,-5531.49997218751,6592.56491465776
"Haiti","AMRO",15,231.656016110157,-5961.25993760838,6214.23670190186
"Haiti","AMRO",16,484.262190302784,-5218.83605207124,7242.62976091232
"Haiti","AMRO",17,1251.22893192733,-4592.80076156792,7819.75048323254
"Haiti","AMRO",18,1087.73761434251,-4818.26689633651,7480.92518030812
"Haiti","AMRO",19,873.580920632188,-5034.00023864924,7017.48990707501
"Haiti","AMRO",20,452.210322162193,-5117.49239339684,6584.4821041165
"Haiti","AMRO",21,355.724242772293,-5395.87535889023,6411.92930583061
"Haiti","AMRO",22,357.482208944963,-5460.07186032625,6358.21853090191
"Haiti","AMRO",23,345.067462233935,-5043.66095884404,6529.82548364171
"Haiti","AMRO",24,235.066941686743,-5511.77461765061,6716.98010392388
"Hungary","EURO",1,-245.853889105139,-811.876054639343,355.320415797732
"Hungary","EURO",2,-1095.43397023694,-1712.03158168117,-508.464999890243
"Hungary","EURO",3,-61.6940730102338,-686.485518496947,510.047197124751
"Hungary","EURO",4,-238.192769596914,-822.490681094076,290.699475706278
"Hungary","EURO",5,-168.347355849752,-686.482261921813,375.561827793945
"Hungary","EURO",6,-141.765783424406,-650.735760949752,351.566905691454
"Hungary","EURO",7,-185.835898260407,-697.201100022622,299.782171349306
"Hungary","EURO",8,-17.6925225843478,-556.517216855539,493.777690094575
"Hungary","EURO",9,279.24856421531,-257.876251413271,756.122027541806
"Hungary","EURO",10,2181.15362551959,1580.0022332193,2744.45611588336
"Hungary","EURO",11,5771.39167012722,5209.04619114707,6346.72936815007
"Hungary","EURO",12,4994.32358637499,4437.73699870809,5510.39274701179
"Hungary","EURO",13,1692.04851683949,1059.68012464673,2369.06279141632
"Hungary","EURO",14,-314.241771138589,-1081.66835053048,385.416544558568
"Hungary","EURO",15,6383.03916289199,5621.55780788295,7056.92544989431
"Hungary","EURO",16,4662.62708971681,4025.90438122616,5293.01223951389
"Hungary","EURO",17,974.686477021508,338.450127271262,1580.89633967192
"Hungary","EURO",18,639.482343777584,10.5209938270794,1202.01505169392
"Hungary","EURO",19,489.484040364485,-123.244926113429,1034.26042815966
"Hungary","EURO",20,-127.999412525598,-740.06612262207,468.71938751728
"Hungary","EURO",21,257.933704460886,-336.238520171129,865.696293768488
"Hungary","EURO",22,1599.89100943671,974.990069627227,2196.18886268681
